Log start on,2023-02-18 10:43:28
Feature,Accelerometer
Nodes,JAVI    @EA54C6, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),
18/02/2023 10:43:28.592,11,JAVI    @EA54C6,76458,1B00480322FE,27,840,-478,
18/02/2023 10:43:28.634,53,JAVI    @EA54C6,76465,1900460324FE,25,838,-476,
18/02/2023 10:43:28.679,98,JAVI    @EA54C6,76471,1B00470323FE,27,839,-477,
18/02/2023 10:43:28.722,141,JAVI    @EA54C6,76477,1C00470323FE,28,839,-477,
18/02/2023 10:43:28.773,192,JAVI    @EA54C6,76483,1A00470322FE,26,839,-478,
18/02/2023 10:43:28.815,234,JAVI    @EA54C6,76490,1C00470324FE,28,839,-476,
18/02/2023 10:43:28.859,278,JAVI    @EA54C6,76496,1A00480322FE,26,840,-478,
18/02/2023 10:43:28.995,414,JAVI    @EA54C6,76502,1B00460323FE,27,838,-477,
18/02/2023 10:43:28.997,416,JAVI    @EA54C6,76508,1D00470323FE,29,839,-477,
18/02/2023 10:43:29.039,458,JAVI    @EA54C6,76515,1B00470323FE,27,839,-477,
18/02/2023 10:43:29.088,507,JAVI    @EA54C6,76521,29005D0332FE,41,861,-462,
18/02/2023 10:43:29.151,570,JAVI    @EA54C6,76527,1B00480323FE,27,840,-477,
18/02/2023 10:43:29.179,598,JAVI    @EA54C6,76533,1B00470326FE,27,839,-474,
18/02/2023 10:43:29.222,641,JAVI    @EA54C6,76540,1C004D0324FE,28,845,-476,
18/02/2023 10:43:29.273,692,JAVI    @EA54C6,76546,1C00430325FE,28,835,-475,
18/02/2023 10:43:29.308,727,JAVI    @EA54C6,76552,1900460326FE,25,838,-474,
18/02/2023 10:43:29.410,829,JAVI    @EA54C6,76558,19004B0325FE,25,843,-475,
18/02/2023 10:43:29.452,871,JAVI    @EA54C6,76565,1800480326FE,24,840,-474,
18/02/2023 10:43:29.492,911,JAVI    @EA54C6,76571,1A00490326FE,26,841,-474,
